HGNC symbol	EntrezGene ID
LINC00271	100131814
MT1DP	
GIMAP6	474344
ITGB5	3693
GIMAP2	26157
ANKRD13A	88455
GIMAP1	170575
GIMAP5	100527949
GIMAP5	55340
TAF1D	79101
TAF1D	654320
TAF1D	677792
TAF1D	677805
TAF1D	677822
TAF1D	692063
TAF1D	692072
TAF1D	100302240
TMEM176B	28959
SNHG3	8420
SNHG3	6080
MUC13	56667
SNHG12	85028
SNHG12	677825
SNHG12	677838
SNHG12	692073
ATF5	22809
SIGLEC16	
C12orf76	400073
USP24	23358
LINC00487	400941
PPAP2B	8613
SAT2	112483
PRKAA2	5563
C1orf168	199920
LINC00299	339789
ATP1B2	482
MARCH7	64844
TP53	7157
CD302	9936
TBL1XR1	79718
CHD5	26038
HEG1	57493
TMEM176A	55365
VRK3	51231
LY75	100526664
LY75	4065
IFT81	28981
GLB1L3	112937
ZNF473	25888
IZUMO2	126123
SLC12A8	84561
LY75-CD302	100526664
MYH14	79784
KCNMB2	10242
GLB1L2	89944
C11orf54	28970
MTMR9LP	339483
PLA2R1	22925
KCNC3	3748
ZMAT3	64393
NR1H2	7376
ITGB6	3694
NAPSA	9476
POLD1	5424
B3GAT1	27087
ABP1	26
TEKT4	150483
MAL	4118
ATP2A2	488
KCNH2	3757
MRPS5	64969
NIF3L1	60491
PRSS44	
NRADDP	100129354
MED17	9440
MAN1C1	57134
ORC2	4999
ZNF148	7707
PRKAR2A-AS1	100506637
BSN-AS2	100132677
SEPN1	57190
CCDC79	
SLC38A3	
NOS3	4846
FAM126B	285172
VSTM5	387804
FAM54B	56181
ZNF514	84874
HEPHL1	341208
PANX1	24145
NDUFB3	4709
ANAPC7	51434
CFLAR	8837
SNX4	8723
ZNF2	7549
FOLR4	390243
GPR83	10888
PROM2	150696
ABHD14A-ACY1	
C1orf135	79000
PAQR7	164091
STMN1	3925
DCP1A	
MRE11A	4361
PAFAH2	5051
OSBPL11	114885
ALG1L	200810
ROPN1B	152015
EXTL1	2134
SLC30A2	7780
ARPC3	10094
FLNB-AS1	100506906
CASP10	843
ABCB8	11194
TRIM63	84676
PDIK1L	149420
ZNF593	51042
CNKSR1	10256
SLC41A3	54946
CASP8	841
ANKRD49	54851
PDXDC2P	283970
GPN3	51184
RAET1K	646024
ACER3	55331
KCNIP3	30818
ADAMTS9-AS1	100507082
ADAMTS9-AS2	100507098
CATSPER4	378807
MAGI1-IT1	151877
PIWIL4	143689
CEP85	64793
ATP6V0A4	50617
ALS2CR12	130540
PAH	5053
SH3BGRL3	83442
FAHD2A	51011
LBX2	85474
FUT4	2526
UBXN11	91544
KIAA2018	205717
AMOTL1	154810
PCGF1	84759
PIK3CA	5290
ZSCAN12P1	221584
VPS29	51699
RPL22	6146
NAA50	80218
TRIM43	129868
TRIM43	653192
ZNF192P1	
RPSAP52	204010
FOXP1-IT1	100506815
TLX2	3196
TRAK2	66008
KCNMB3	27094
TMEM213	155006
RNF207	388591
STRADB	55437
RBMS1	5937
CSNK1G2	1455
MYOC	4653
KDM4D	55693
CD52	1043
KDM4DL	390245
BTBD2	55643
AIM1L	55057
RAD9B	144715
ASCL1	429
TOB2P1	222699
ATP6V1A	523
VAMP4	8674
ALS2CR11	151254
ENDOD1	23052
MKNK2	2872
B3GNT6	192134
ALDH1L1	10840
FAM86DP	692099
DQX1	165545
ZNF639	51193
METTL13	51603
ZNF683	257101
MIR210HG	100506211
C12orf42	374470
ICMT	23463
TMEM237	65062
SESN3	143686
MOB3A	126308
KIAA1549	57670
IZUMO4	113177
MFN1	55669
LIN28A	79727
FAM76B	143684
CAPN5	726
DHDDS	79947
RNF126P1	376412
PKD1L3	
DNM3	26052
CDK5	1020
PPTC7	160760
GPAT2	150763
AP3D1	8943
HES3	390992
MPP4	58538
MSX2P1	55545
CLTC-IT1	
TANK	10010
DOT1L	84444
TCTN1	79600
FAM99A	387742
GPR153	387509
FAM99B	100132464
PIGC	100505991
PIGC	5279
ACOT7	11332
ALS2	57679
C1orf105	92346
AMZ2P1	201283
PLEKHJ1	55111
SF3A2	8175
C1orf9	51430
OSTCP1	202459
MRPL23-AS1	100133545
